COOPID, YEAR, MONTH, DAY, meanTemp
80211,2011,12,3,58.00000
80211,2011,12,4,63.00000
80211,2011,12,5,67.50000
80211,2011,12,6,70.00000
80211,2011,12,7,55.00000
80211,2011,12,8,44.50000
80211,2011,12,9,52.50000
80211,2011,12,10,53.50000
80211,2011,12,11,54.00000
80211,2011,12,12,59.50000
80211,2011,12,13,63.50000
80211,2011,12,14,60.50000
80211,2011,12,15,61.50000
80211,2011,12,16,63.00000
80211,2011,12,17,62.50000
80211,2011,12,18,53.50000
80211,2011,12,19,55.50000
80211,2011,12,20,65.50000
80211,2011,12,21,68.00000
80211,2011,12,22,70.50000
80211,2011,12,23,64.00000
80211,2011,12,24,60.50000
80211,2011,12,25,61.50000
80211,2011,12,26,62.50000
80211,2011,12,27,55.00000
80211,2011,12,28,48.00000
80211,2011,12,29,53.00000
80211,2011,12,30,64.50000
80211,2011,12,31,62.50000
80211,2012,1,1,64.00000
80211,2012,1,2,61.00000
80211,2012,1,3,54.00000
80211,2012,1,4,36.50000
80211,2012,1,5,-99.90000
80211,2012,1,6,-99.90000
80211,2012,1,7,56.50000
80211,2012,1,8,62.00000
80211,2012,1,9,63.50000
80211,2012,1,10,62.50000
80211,2012,1,11,63.50000
80211,2012,1,12,58.50000
80211,2012,1,13,53.50000
80211,2012,1,14,40.00000
80211,2012,1,15,-99.90000
80211,2012,1,16,51.00000
80211,2012,1,17,-99.90000
80211,2012,1,18,-99.90000
80211,2012,1,19,56.00000
80211,2012,1,20,56.00000
80211,2012,1,21,-99.90000
80211,2012,1,22,68.00000
80211,2012,1,23,69.50000
80211,2012,1,24,70.00000
80211,2012,1,25,66.50000
80211,2012,1,26,-99.90000
80211,2012,1,27,-99.90000
80211,2012,1,28,63.50000
80211,2012,1,29,59.50000
80211,2012,1,30,52.00000
80211,2012,1,31,-99.90000
80211,2012,2,1,61.00000
80211,2012,2,2,-99.90000
80211,2012,2,3,-99.90000
80211,2012,2,4,66.50000
80211,2012,2,5,65.50000
80211,2012,2,6,69.50000
80211,2012,2,7,68.00000
80211,2012,2,8,58.50000
80211,2012,2,9,60.00000
80211,2012,2,10,50.00000
80211,2012,2,11,54.50000
80211,2012,2,12,44.50000
80211,2012,2,13,-99.90000
80211,2012,2,14,51.00000
80211,2012,2,15,57.50000
80211,2012,2,16,62.50000
80211,2012,2,17,63.00000
80211,2012,2,18,66.50000
80211,2012,2,19,66.50000
80211,2012,2,20,57.00000
80211,2012,2,21,52.50000
80211,2012,2,22,56.50000
80211,2012,2,23,59.50000
80211,2012,2,24,-99.90000
80211,2012,2,25,64.00000
80211,2012,2,26,54.50000
80211,2012,2,27,53.50000
80211,2012,2,28,-99.90000
80211,2012,2,29,64.00000
80211,2012,3,1,-99.90000
80211,2012,3,2,69.00000
80211,2012,3,3,72.50000
80211,2012,3,4,-99.90000
80211,2012,3,5,55.00000
80211,2012,3,6,59.50000
80211,2012,3,7,61.50000
80211,2012,3,8,65.50000
80211,2012,3,9,67.00000
80211,2012,3,10,67.00000
80211,2012,3,11,65.00000
80211,2012,3,12,65.50000
80211,2012,3,13,66.00000
80211,2012,3,14,68.00000
80211,2012,3,15,71.00000
80211,2012,3,16,70.00000
80211,2012,3,17,-99.90000
80211,2012,3,18,72.00000
80211,2012,3,19,70.50000
80211,2012,3,20,70.00000
80211,2012,3,21,71.50000
80211,2012,3,22,-99.90000
80211,2012,3,23,75.00000
80211,2012,3,24,74.00000
80211,2012,3,25,70.00000
80211,2012,3,26,69.00000
80211,2012,3,27,69.00000
80211,2012,3,28,69.50000
80211,2012,3,29,68.00000
80211,2012,3,30,-99.90000
80211,2012,3,31,72.50000
80211,2012,4,1,73.00000
80211,2012,4,2,75.00000
80211,2012,4,3,-99.90000
80211,2012,4,4,75.00000
80211,2012,4,5,70.00000
80211,2012,4,6,69.50000
80211,2012,4,7,66.50000
80211,2012,4,8,66.50000
80211,2012,4,9,-99.90000
80211,2012,4,10,71.50000
80211,2012,4,11,-99.90000
80211,2012,4,12,-99.90000
80211,2012,4,13,-99.90000
80211,2012,4,14,-99.90000
80211,2012,4,15,-99.90000
80211,2012,4,16,-99.90000
80211,2012,4,17,-99.90000
80211,2012,4,18,-99.90000
80211,2012,4,19,-99.90000
80211,2012,4,20,-99.90000
80211,2012,4,21,-99.90000
80211,2012,4,22,-99.90000
80211,2012,4,23,-99.90000
80211,2012,4,24,-99.90000
80211,2012,4,25,-99.90000
80211,2012,4,26,-99.90000
80211,2012,4,27,-99.90000
80211,2012,4,28,-99.90000
80211,2012,4,29,-99.90000
80211,2012,4,30,-99.90000
80211,2012,5,1,76.00000
80211,2012,5,2,75.50000
80211,2012,5,3,75.00000
80211,2012,5,4,76.00000
80211,2012,5,5,73.00000
80211,2012,5,6,72.50000
80211,2012,5,7,74.00000
80211,2012,5,8,74.50000
80211,2012,5,9,76.00000
80211,2012,5,10,72.50000
80211,2012,5,11,69.00000
80211,2012,5,12,74.50000
80211,2012,5,13,76.50000
80211,2012,5,14,78.00000
80211,2012,5,15,76.50000
80211,2012,5,16,74.00000
80211,2012,5,17,75.00000
80211,2012,5,18,77.50000
80211,2012,5,19,75.00000
80211,2012,5,20,73.50000
80211,2012,5,21,-99.90000
80211,2012,5,22,75.00000
80211,2012,5,23,78.00000
80211,2012,5,24,77.50000
80211,2012,5,25,78.50000
80211,2012,5,26,81.50000
80211,2012,5,27,84.00000
80211,2012,5,28,81.00000
80211,2012,5,29,82.00000
80211,2012,5,30,80.50000
80211,2012,5,31,83.00000
80211,2012,6,1,-99.90000
80211,2012,6,2,78.00000
80211,2012,6,3,78.00000
80211,2012,6,4,77.00000
80211,2012,6,5,81.50000
80211,2012,6,6,81.50000
80211,2012,6,7,81.50000
80211,2012,6,8,79.00000
80211,2012,6,9,78.00000
80211,2012,6,10,-99.90000
80211,2012,6,11,-99.90000
80211,2012,6,12,82.50000
80211,2012,6,13,78.50000
80211,2012,6,14,82.50000
80211,2012,6,15,80.00000
80211,2012,6,16,74.50000
80211,2012,6,17,76.00000
80211,2012,6,18,77.50000
80211,2012,6,19,78.00000
80211,2012,6,20,78.00000
80211,2012,6,21,80.00000
80211,2012,6,22,-99.90000
80211,2012,6,23,-99.90000
80211,2012,6,24,-99.90000
80211,2012,6,25,-99.90000
80211,2012,6,26,-99.90000
80211,2012,6,27,-99.90000
80211,2012,6,28,78.00000
80211,2012,6,29,-99.90000
80211,2012,6,30,-99.90000
80211,2012,7,1,-99.90000
80211,2012,7,2,78.50000
80211,2012,7,3,83.00000
80211,2012,7,4,81.50000
80211,2012,7,5,-99.90000
80211,2012,7,6,81.50000
80211,2012,7,7,81.50000
80211,2012,7,8,81.50000
80211,2012,7,9,82.00000
80211,2012,7,10,82.00000
80211,2012,7,11,80.50000
80211,2012,7,12,79.50000
80211,2012,7,13,81.00000
80211,2012,7,14,81.00000
80211,2012,7,15,82.00000
80211,2012,7,16,81.50000
80211,2012,7,17,82.50000
80211,2012,7,18,80.50000
80211,2012,7,19,80.50000
80211,2012,7,20,78.50000
80211,2012,7,21,78.00000
80211,2012,7,22,81.00000
80211,2012,7,23,-99.90000
80211,2012,7,24,-99.90000
80211,2012,7,25,81.50000
80211,2012,7,26,-99.90000
80211,2012,7,27,-99.90000
80211,2012,7,28,81.50000
80211,2012,7,29,81.50000
80211,2012,7,30,81.50000
80211,2012,7,31,80.50000
80211,2012,8,1,84.00000
80211,2012,8,2,82.00000
80211,2012,8,3,82.00000
80211,2012,8,4,82.50000
80211,2012,8,5,81.50000
80211,2012,8,6,81.00000
80211,2012,8,7,83.00000
80211,2012,8,8,83.50000
80211,2012,8,9,81.00000
80211,2012,8,10,81.00000
80211,2012,8,11,79.00000
80211,2012,8,12,83.00000
80211,2012,8,13,80.50000
80211,2012,8,14,80.00000
80211,2012,8,15,84.00000
80211,2012,8,16,83.50000
80211,2012,8,17,82.00000
80211,2012,8,18,82.00000
80211,2012,8,19,81.50000
80211,2012,8,20,78.00000
80211,2012,8,21,75.50000
80211,2012,8,22,79.00000
80211,2012,8,23,79.50000
80211,2012,8,24,78.50000
80211,2012,8,25,80.00000
80211,2012,8,26,82.00000
80211,2012,8,27,79.00000
80211,2012,8,28,84.00000
80211,2012,8,29,84.50000
80211,2012,8,30,84.00000
80211,2012,8,31,82.50000
80211,2012,9,1,81.50000
80211,2012,9,2,80.50000
80211,2012,9,3,81.50000
80211,2012,9,4,80.00000
80211,2012,9,5,78.00000
80211,2012,9,6,83.00000
80211,2012,9,7,81.50000
80211,2012,9,8,80.50000
80211,2012,9,9,76.50000
80211,2012,9,10,75.00000
80211,2012,9,11,78.00000
80211,2012,9,12,80.00000
80211,2012,9,13,79.00000
80211,2012,9,14,78.50000
80211,2012,9,15,79.00000
80211,2012,9,16,79.00000
80211,2012,9,17,80.00000
80211,2012,9,18,78.50000
80211,2012,9,19,77.00000
80211,2012,9,20,77.50000
80211,2012,9,21,76.50000
80211,2012,9,22,78.00000
80211,2012,9,23,78.50000
80211,2012,9,24,75.50000
80211,2012,9,25,72.00000
80211,2012,9,26,77.00000
80211,2012,9,27,77.00000
80211,2012,9,28,78.50000
80211,2012,9,29,78.50000
80211,2012,9,30,79.00000
80211,2012,10,1,81.00000
80211,2012,10,2,76.00000
80211,2012,10,3,74.00000
80211,2012,10,4,77.50000
80211,2012,10,5,78.50000
80211,2012,10,6,80.00000
80211,2012,10,7,79.50000
80211,2012,10,8,75.50000
80211,2012,10,9,72.00000
80211,2012,10,10,73.00000
80211,2012,10,11,72.00000
80211,2012,10,12,70.00000
80211,2012,10,13,74.00000
80211,2012,10,14,74.50000
80211,2012,10,15,75.50000
80211,2012,10,16,68.00000
80211,2012,10,17,68.50000
80211,2012,10,18,72.00000
80211,2012,10,19,74.00000
80211,2012,10,20,66.50000
80211,2012,10,21,66.00000
80211,2012,10,22,68.50000
80211,2012,10,23,70.00000
80211,2012,10,24,72.50000
80211,2012,10,25,74.00000
80211,2012,10,26,77.00000
80211,2012,10,27,69.50000
80211,2012,10,28,57.50000
80211,2012,10,29,55.50000
80211,2012,10,30,54.50000
80211,2012,10,31,61.00000
80211,2012,11,1,64.50000
80211,2012,11,2,62.00000
80211,2012,11,3,72.00000
80211,2012,11,4,70.00000
80211,2012,11,5,64.00000
80211,2012,11,6,61.00000
80211,2012,11,7,57.00000
80211,2012,11,8,54.00000
80211,2012,11,9,53.00000
80211,2012,11,10,56.00000
80211,2012,11,11,61.50000
80211,2012,11,12,67.00000
80211,2012,11,13,65.00000
80211,2012,11,14,59.50000
80211,2012,11,15,58.50000
80211,2012,11,16,54.00000
80211,2012,11,17,56.50000
80211,2012,11,18,59.00000
80211,2012,11,19,61.50000
80211,2012,11,20,62.00000
80211,2012,11,21,63.00000
80211,2012,11,22,56.00000
80211,2012,11,23,58.50000
80211,2012,11,24,56.50000
80211,2012,11,25,47.00000
80211,2012,11,26,51.00000
80211,2012,11,27,58.50000
80211,2012,11,28,57.00000
80211,2012,11,29,58.50000
80211,2012,11,30,62.00000
80211,2012,12,1,61.50000
80211,2012,12,2,64.50000
80211,2012,12,3,63.00000
80211,2012,12,4,63.50000
80211,2012,12,5,63.50000
80211,2012,12,6,63.50000
80211,2012,12,7,60.00000
80211,2012,12,8,61.50000
80211,2012,12,9,68.50000
80211,2012,12,10,67.50000
80211,2012,12,11,62.50000
80211,2012,12,12,52.00000
80211,2012,12,13,50.50000
80211,2012,12,14,46.00000
80211,2012,12,15,51.50000
80211,2012,12,16,63.00000
80211,2012,12,17,70.00000
80211,2012,12,18,60.00000
80211,2012,12,19,55.50000
80211,2012,12,20,63.00000
80211,2012,12,21,48.50000
80211,2012,12,22,47.50000
80211,2012,12,23,46.00000
80211,2012,12,24,59.00000
80211,2012,12,25,64.50000
80211,2012,12,26,55.50000
80211,2012,12,27,44.00000
80211,2012,12,28,48.50000
80211,2012,12,29,53.50000
80211,2012,12,30,44.00000
80211,2012,12,31,50.50000
80211,2013,1,1,66.00000
